1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,1286.230878,1629.191778,1168.431197,1319.517248,1189.697413,976.8140755,1226.914911,1077.721508,1395.807517,1170.062594,0
2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,2437.262971,2791.056955,3079.499709,2774.503877,2953.090021,2531.124898,2871.336078,2613.691631,2558.63005,2699.817553,0
5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,5073.069268,4519.187569,4276.80031,3812.002291,4090.041757,4747.315797,4223.729618,5049.600189,5918.00663,28770.53717,0
3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,3354.64956,2613.475015,2970.711516,2551.209535,2746.736622,2433.825105,2956.738903,3099.05317,2994.476867,3005.442653,0
2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,2263.440294,2453.223523,2072.802826,2248.595793,1833.104729,2084.846989,2401.766763,2303.367671,2004.413847,2036.230872,0
3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,3551.000546,3067.400285,3195.651781,2701.499936,2866.40278,2595.647804,2533.280853,2642.730347,2481.65209,2386.86335,0
2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,2756.874406,3598.107203,3218.13286,3136.182454,3303.170157,3203.323239,2858.705964,2705.450035,2524.88473,2975.542449,0
9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,9704.683045,4797.82015,3488.716515,3910.530511,3491.770546,3977.401249,3449.433326,3081.533546,3303.440216,3857.41329,0
2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,2385.763291,1940.270611,2068.304847,2059.490736,1979.258107,1688.682533,1915.431592,2079.055109,1938.083845,2099.737768,0
3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,3816.411532,11064.03794,4368.043438,4764.376811,4195.545362,3495.330273,4883.642627,3399.668528,2557.936675,3392.932957,0
23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,23085.63689,10254.30205,16847.05353,21482.46217,16995.34952,10556.20368,7962.59127,22384.30219,9173.125231,18639.09771,0
3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,3402.083384,3323.000374,3556.725031,3285.893041,3198.83173,4175.149363,3211.188606,3188.694498,3411.731519,3009.659487,0
3675.257973,2301.429058,2424.367463,3428.726362,2586.264176,2714.922998,2895.300958,2049.441508,2394.977798,2784.984911,3675.257973,2301.429058,2424.367463,3428.726362,2586.264176,2714.922998,2895.300958,2049.441508,2394.977798,2784.984911,3675.257973,2301.429058,2424.367463,3428.726362,2586.264176,2714.922998,2895.300958,2049.441508,2394.977798,2784.984911,3675.257973,2301.429058,2424.367463,3428.726362,2586.264176,2714.922998,2895.300958,2049.441508,2394.977798,2784.984911,3675.257973,2301.429058,2424.367463,3428.726362,2586.264176,2714.922998,2895.300958,2049.441508,2394.977798,2784.984911,3675.257973,2301.429058,2424.367463,3428.726362,2586.264176,2714.922998,2895.300958,2049.441508,2394.977798,2784.984911,3675.257973,2301.429058,2424.367463,3428.726362,2586.264176,2714.922998,2895.300958,2049.441508,2394.977798,2784.984911,3675.257973,2301.429058,2424.367463,3428.726362,2586.264176,2714.922998,2895.300958,2049.441508,2394.977798,2784.984911,3675.257973,2301.429058,2424.367463,3428.726362,2586.264176,2714.922998,2895.300958,2049.441508,2394.977798,2784.984911,3675.257973,2301.429058,2424.367463,3428.726362,2586.264176,2714.922998,2895.300958,2049.441508,2394.977798,2784.984911,0
2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,0
1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,0
3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,0
3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,0
2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,0
3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,0
2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,0
1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,1568.464007,1793.974138,10264.57288,1394.465906,1645.878158,1750.434551,1688.689914,1254.732548,1636.587565,1462.732436,0
4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,4361.599101,3613.431026,3760.041997,3585.690173,2958.490847,3008.236341,2877.802782,2959.508011,3174.464491,2982.265935,0
3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,0
