3467.370757,4254.943804,48084.88117,4094.930613,2933.591889,3435.685295,2930.522931,3302.304628,3431.163801,2957.899053,3467.370757,4254.943804,48084.88117,4094.930613,2933.591889,3435.685295,2930.522931,3302.304628,3431.163801,2957.899053,3467.370757,4254.943804,48084.88117,4094.930613,2933.591889,3435.685295,2930.522931,3302.304628,3431.163801,2957.899053,3467.370757,4254.943804,48084.88117,4094.930613,2933.591889,3435.685295,2930.522931,3302.304628,3431.163801,2957.899053,3467.370757,4254.943804,48084.88117,4094.930613,2933.591889,3435.685295,2930.522931,3302.304628,3431.163801,2957.899053,3467.370757,4254.943804,48084.88117,4094.930613,2933.591889,3435.685295,2930.522931,3302.304628,3431.163801,2957.899053,3467.370757,4254.943804,48084.88117,4094.930613,2933.591889,3435.685295,2930.522931,3302.304628,3431.163801,2957.899053,3467.370757,4254.943804,48084.88117,4094.930613,2933.591889,3435.685295,2930.522931,3302.304628,3431.163801,2957.899053,3467.370757,4254.943804,48084.88117,4094.930613,2933.591889,3435.685295,2930.522931,3302.304628,3431.163801,2957.899053,3467.370757,4254.943804,48084.88117,4094.930613,2933.591889,3435.685295,2930.522931,3302.304628,3431.163801,2957.899053,1
1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1
3868.275283,3286.191535,2363.593187,2929.525491,3972.85961,3338.622398,3038.638787,2599.365808,3328.114261,3130.203634,3868.275283,3286.191535,2363.593187,2929.525491,3972.85961,3338.622398,3038.638787,2599.365808,3328.114261,3130.203634,3868.275283,3286.191535,2363.593187,2929.525491,3972.85961,3338.622398,3038.638787,2599.365808,3328.114261,3130.203634,3868.275283,3286.191535,2363.593187,2929.525491,3972.85961,3338.622398,3038.638787,2599.365808,3328.114261,3130.203634,3868.275283,3286.191535,2363.593187,2929.525491,3972.85961,3338.622398,3038.638787,2599.365808,3328.114261,3130.203634,3868.275283,3286.191535,2363.593187,2929.525491,3972.85961,3338.622398,3038.638787,2599.365808,3328.114261,3130.203634,3868.275283,3286.191535,2363.593187,2929.525491,3972.85961,3338.622398,3038.638787,2599.365808,3328.114261,3130.203634,3868.275283,3286.191535,2363.593187,2929.525491,3972.85961,3338.622398,3038.638787,2599.365808,3328.114261,3130.203634,3868.275283,3286.191535,2363.593187,2929.525491,3972.85961,3338.622398,3038.638787,2599.365808,3328.114261,3130.203634,3868.275283,3286.191535,2363.593187,2929.525491,3972.85961,3338.622398,3038.638787,2599.365808,3328.114261,3130.203634,1
1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1
1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1
1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1
1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1
3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,1
875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,1
2401.979028,2851.554073,2135.466032,3990.78284,2864.902147,2166.110814,1801.369856,1538.070088,2002.163107,1965.661432,2401.979028,2851.554073,2135.466032,3990.78284,2864.902147,2166.110814,1801.369856,1538.070088,2002.163107,1965.661432,2401.979028,2851.554073,2135.466032,3990.78284,2864.902147,2166.110814,1801.369856,1538.070088,2002.163107,1965.661432,2401.979028,2851.554073,2135.466032,3990.78284,2864.902147,2166.110814,1801.369856,1538.070088,2002.163107,1965.661432,2401.979028,2851.554073,2135.466032,3990.78284,2864.902147,2166.110814,1801.369856,1538.070088,2002.163107,1965.661432,2401.979028,2851.554073,2135.466032,3990.78284,2864.902147,2166.110814,1801.369856,1538.070088,2002.163107,1965.661432,2401.979028,2851.554073,2135.466032,3990.78284,2864.902147,2166.110814,1801.369856,1538.070088,2002.163107,1965.661432,2401.979028,2851.554073,2135.466032,3990.78284,2864.902147,2166.110814,1801.369856,1538.070088,2002.163107,1965.661432,2401.979028,2851.554073,2135.466032,3990.78284,2864.902147,2166.110814,1801.369856,1538.070088,2002.163107,1965.661432,2401.979028,2851.554073,2135.466032,3990.78284,2864.902147,2166.110814,1801.369856,1538.070088,2002.163107,1965.661432,1
5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,5097.985005,5638.733602,6349.24371,5819.481345,4933.265874,4309.279909,5795.587085,5076.151124,4564.056306,5021.490372,1
1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1996.099108,1722.656442,1363.94367,8141.887554,1885.391296,1918.068612,1207.597696,1996.527145,1904.677959,2126.065345,1
1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1505.936248,1480.052349,1498.149048,1534.602253,1383.246733,1529.368167,1646.272417,1383.898398,1400.366707,1360.425171,1
3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,3920.678824,3886.600253,4492.953274,4365.89304,4093.251631,4439.978126,3549.755949,4888.065086,3691.270146,3340.927236,1
1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1803.094141,1467.603617,1999.077568,1420.031516,1952.751167,1599.796238,1380.834291,1329.901034,1164.589217,1403.614821,1
4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,4220.871479,3294.432642,4521.723866,4194.615983,3387.285289,2969.840102,3082.70976,4538.081637,3435.009128,3368.226476,1
3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,3271.043032,2707.825835,3433.097834,3143.207244,3212.075451,2776.880946,3569.210679,2967.39342,3175.382041,2627.559599,1
1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1592.704452,1728.93446,2281.376745,1690.918517,1459.641818,2025.187139,3649.17866,1708.206196,2532.992699,2524.023135,1
3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,3212.608315,2824.884772,2435.537357,2441.238017,5508.784311,2744.04296,2469.896335,2302.933559,2475.07738,2316.797647,1
4256.843208,5161.464469,11051.2196,4602.254992,4585.25919,4644.708965,4523.285261,5974.028599,5771.743605,6838.647298,4256.843208,5161.464469,11051.2196,4602.254992,4585.25919,4644.708965,4523.285261,5974.028599,5771.743605,6838.647298,4256.843208,5161.464469,11051.2196,4602.254992,4585.25919,4644.708965,4523.285261,5974.028599,5771.743605,6838.647298,4256.843208,5161.464469,11051.2196,4602.254992,4585.25919,4644.708965,4523.285261,5974.028599,5771.743605,6838.647298,4256.843208,5161.464469,11051.2196,4602.254992,4585.25919,4644.708965,4523.285261,5974.028599,5771.743605,6838.647298,4256.843208,5161.464469,11051.2196,4602.254992,4585.25919,4644.708965,4523.285261,5974.028599,5771.743605,6838.647298,4256.843208,5161.464469,11051.2196,4602.254992,4585.25919,4644.708965,4523.285261,5974.028599,5771.743605,6838.647298,4256.843208,5161.464469,11051.2196,4602.254992,4585.25919,4644.708965,4523.285261,5974.028599,5771.743605,6838.647298,4256.843208,5161.464469,11051.2196,4602.254992,4585.25919,4644.708965,4523.285261,5974.028599,5771.743605,6838.647298,4256.843208,5161.464469,11051.2196,4602.254992,4585.25919,4644.708965,4523.285261,5974.028599,5771.743605,6838.647298,1
2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,2424.518392,1602.135715,1724.551997,1852.866333,1539.943552,3168.341659,1525.243476,1731.377866,1391.794976,1756.643242,1
3649.62998,3177.866117,4644.071339,4681.033486,3503.867762,4404.63941,3472.758232,4266.065924,3689.088609,3845.662844,3649.62998,3177.866117,4644.071339,4681.033486,3503.867762,4404.63941,3472.758232,4266.065924,3689.088609,3845.662844,3649.62998,3177.866117,4644.071339,4681.033486,3503.867762,4404.63941,3472.758232,4266.065924,3689.088609,3845.662844,3649.62998,3177.866117,4644.071339,4681.033486,3503.867762,4404.63941,3472.758232,4266.065924,3689.088609,3845.662844,3649.62998,3177.866117,4644.071339,4681.033486,3503.867762,4404.63941,3472.758232,4266.065924,3689.088609,3845.662844,3649.62998,3177.866117,4644.071339,4681.033486,3503.867762,4404.63941,3472.758232,4266.065924,3689.088609,3845.662844,3649.62998,3177.866117,4644.071339,4681.033486,3503.867762,4404.63941,3472.758232,4266.065924,3689.088609,3845.662844,3649.62998,3177.866117,4644.071339,4681.033486,3503.867762,4404.63941,3472.758232,4266.065924,3689.088609,3845.662844,3649.62998,3177.866117,4644.071339,4681.033486,3503.867762,4404.63941,3472.758232,4266.065924,3689.088609,3845.662844,3649.62998,3177.866117,4644.071339,4681.033486,3503.867762,4404.63941,3472.758232,4266.065924,3689.088609,3845.662844,1
899.8971254,503.9607802,276.2216099,372.1908482,391.2460703,303.2567946,716.4199994,321.3435558,352.6164229,331.2579174,899.8971254,503.9607802,276.2216099,372.1908482,391.2460703,303.2567946,716.4199994,321.3435558,352.6164229,331.2579174,899.8971254,503.9607802,276.2216099,372.1908482,391.2460703,303.2567946,716.4199994,321.3435558,352.6164229,331.2579174,899.8971254,503.9607802,276.2216099,372.1908482,391.2460703,303.2567946,716.4199994,321.3435558,352.6164229,331.2579174,899.8971254,503.9607802,276.2216099,372.1908482,391.2460703,303.2567946,716.4199994,321.3435558,352.6164229,331.2579174,899.8971254,503.9607802,276.2216099,372.1908482,391.2460703,303.2567946,716.4199994,321.3435558,352.6164229,331.2579174,899.8971254,503.9607802,276.2216099,372.1908482,391.2460703,303.2567946,716.4199994,321.3435558,352.6164229,331.2579174,899.8971254,503.9607802,276.2216099,372.1908482,391.2460703,303.2567946,716.4199994,321.3435558,352.6164229,331.2579174,899.8971254,503.9607802,276.2216099,372.1908482,391.2460703,303.2567946,716.4199994,321.3435558,352.6164229,331.2579174,899.8971254,503.9607802,276.2216099,372.1908482,391.2460703,303.2567946,716.4199994,321.3435558,352.6164229,331.2579174,1
